name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
"DALL·  3 Ultra: image, prompt writer & logo art mj","Advanced Dalle-3 engine for image creation. Generate 1 to 4 images using the command ""/number your-image-request"". v3.6",https://chat.openai.com/g/g-odvZ36Y1H-dall-3-ultra-image-prompt-writer-logo-art-mj,6052,7895,1843,1.3
Glibatree Art Designer,"Art Generation Made Easy! This GPT will fill in details about your idea and make four images, each better than you imagined.",https://chat.openai.com/g/g-7CKojumSX-glibatree-art-designer,14042,17606,3564,1.3
High quality AI image prompt creator & Generator,It can now write In-Painting Prompts! Transforms image descriptions into high-quality prompts for DALL-E,https://chat.openai.com/g/g-PimKVGCU0-high-quality-ai-image-prompt-creator-generator,531,676,145,1.3
Coloring Page Generator,I craft coloring book pages!,https://chat.openai.com/g/g-z6g4Tux4I-coloring-page-generator,667,848,181,1.3
T-Shirt Vector Generator,Expert in creating vector designs for t-shirts based on your descriptions or images.,https://chat.openai.com/g/g-X0nhtMqRM-t-shirt-vector-generator,389,499,110,1.3
Mid Journey V6 Prompt Creator,Over 20 hours of training went into developing the BEST Midjourney V6 image prompt creator tool on the planet...,https://chat.openai.com/g/g-vd364I1Zi-mid-journey-v6-prompt-creator,7269,9795,2526,1.3
Animation Creation,Create animated scenes and characters that resemble a 3D animated movie.,https://chat.openai.com/g/g-mMk82EkTz-animation-creation,442,578,136,1.3
ロMidjourneyロ -- MJ Prompt Generator (V6),"Generate 5 detailed, creative, optimized prompts that are ready to create awesome images in Midjourney V6. Mention ""niji"" if you need ending with ""--niji 6""",https://chat.openai.com/g/g-tc0eHXdgb-romidjourneyro-mj-prompt-generator-v6,9265,12023,2758,1.3
Create Images For Me,Easily create images with DALL-E 3!,https://chat.openai.com/g/g-xfplnzQaB-create-images-for-me,746,981,235,1.3
3D Modeler,I turn your creative ideas into stunning 3D digital art!,https://chat.openai.com/g/g-9tUvwy2fi-3d-modeler,455,585,130,1.3
NextJS Expert,"Expert in NextJS 13 & 14, writes complete Typescript code, seeks clarification",https://chat.openai.com/g/g-L4Mcz5d2v-nextjs-expert,711,898,187,1.3
Instagram expert,"Instagram expert providing personalized, step-by-step content creation guidance.",https://chat.openai.com/g/g-MfrgFELoU-instagram-expert,2190,2778,588,1.3
Reformed Theology,Engage with historic reformed protestant theology,https://chat.openai.com/g/g-CsfAy53X5-reformed-theology,161,205,44,1.3
EN-ES-EN Traductor,"Introduce el texto y el sistema lo traducirá automáticamente del español al inglés o del inglés al español. Identifica el idioma de origen y efectúa la traducción sin requerir instrucciones adicionales, entregando exclusivamente el texto traducido.",https://chat.openai.com/g/g-m6EDiXVmH-en-es-en-traductor,414,554,140,1.3
AnwaltGPT (deutsches Recht),"Kann bei Rechtsfragen im deutschen Recht helfen, bei Recherche und Analyse . Es können juristische Dokumente wie Verträge, Strafzettel, Klageschriften etc. hochgeladen werden, wie PDFs, Docx, Scans, Fotos, Screenshots etc. Im Ernstfall sollte immer ein echter Anwalt hinzugezogen werden.",https://chat.openai.com/g/g-aA0fJhYUv-anwaltgpt-deutsches-recht,140,185,45,1.3
Reinforcement Learning Assistant,"I create, explain, and modify RL code.",https://chat.openai.com/g/g-kMlcgF502-reinforcement-learning-assistant,270,349,79,1.3
English,AI English Teacher designed to help you learn and understand English words and phrases comprehensively.,https://chat.openai.com/g/g-oUDg9DXvV-english,2074,2679,605,1.3
GPT Chat Tiếng Việt,ChatGPT được tối ưu hóa cho người Việt Nam và ngôn ngữ Việt,https://chat.openai.com/g/g-tA54emB10-gpt-chat-tieng-viet,176,223,47,1.3
GPT Chat Português,"ChatGPT adaptado à cultura e linguagem portuguesas, com foco em educação e respeito.",https://chat.openai.com/g/g-kr4mnJ5kT-gpt-chat-portugues,534,706,172,1.3
[latest] FastAPI GPT,Up-to-date FastAPI  coding assistant with knowledge of the latest version. Part of the [latest] GPTs family.,https://chat.openai.com/g/g-BhYCAfVXk-latest-fastapi-gpt,254,336,82,1.3
Contract Reviewer,"Review and identify red-flags in contracts, leases, etc. from any uploaded PDFs. No personally identifiable information is stored or saved in any way.",https://chat.openai.com/g/g-HZWBQaams-contract-reviewer,432,565,133,1.3
Viết Báo Cáo NCKH Y Khoa,"Bs Hoàng Lê Phúc đã tùy chỉnh để hỗ trợ soạn thảo báo cáo nghiên cứu y khoa, với ngôn ngữ học thuật và hướng dẫn cụ thể.",https://chat.openai.com/g/g-yjysFyZab-viet-bao-cao-nckh-y-khoa,206,276,70,1.3
GTMwiz: Build your go-to-market strategy,"Marketing, Sales, Customer Success, Revenue Operations, and Enablement teams now have a GTM expert as part of their team.  GTMwiz uses a comprehensive, data-driven and expert proven approach trained by some of the best go-to-market leaders work and experience.  Learn more: www.aipoweredgtm.com.",https://chat.openai.com/g/g-7V985hTaK-gtmwiz-build-your-go-to-market-strategy,130,170,40,1.3
Journal Article Peer Review Assistant (JAPRA),"Helps you write reviews of academic papers. Start by uploading a paper, receive a summary, then ask clarifying questions.",https://chat.openai.com/g/g-ZwBWyCl3h-journal-article-peer-review-assistant-japra,109,140,31,1.3
Gerador de Imagens (IA que cria Imagens),"Este gerador de imagens é um programa de IA concebido para criar imagens a partir de descrições de texto. Ao introduzir um texto simples, os utilizadores podem obter imagens criativas, o que o torna excelente para quem pretende dar vida às suas ideias.",https://chat.openai.com/g/g-59EzD5Ehz-gerador-de-imagens-ia-que-cria-imagens,384,491,107,1.3
Timeline Generator,"Timeline Generator: AI-Expert in crafting detailed timelines for historical, personal, project, or fictional narratives. Organizes data chronologically with clarity.",https://chat.openai.com/g/g-QkZbHwJ3Y-timeline-generator,127,168,41,1.3
Looker Studio Pro,"Expert in Looker Studio, offering detailed guidance on data integration and dashboard design.",https://chat.openai.com/g/g-u1H3VtGRN-looker-studio-pro,156,205,49,1.3
Public Relations AI,Your dynamic AI companion for mastering public relations. Public Relations blends AI insights with practical strategies for effective communication and brand management. Engage with a tool at the pulse of modern PR.,https://chat.openai.com/g/g-6nmX5NRZ2-public-relations-ai,168,222,54,1.3
丸投げデータ分析.xlsx / .csv,"Simply upload your Excel or CSV, then leave the data analysis and visualization to me. / ただExcelやCSVをアップすれば、どんな分析をするか番号で候補を提案。データ分析からグラフ化まで丸投げできます。",https://chat.openai.com/g/g-ATE7oSpSA-wan-tou-gedetafen-xi-xlsx-csv,101,129,28,1.3
Tattoo GPT,"Tattoo GPT designs your tattoo. It assists you in refining your tattoo ideas, suggests designs, generates visual previews of the designs, and offers customization options. It recommends tattoo artists or studios and provides aftercare advice.",https://chat.openai.com/g/g-1zMekbWTA-tattoo-gpt,16933,21271,4338,1.3
Snowflake Helper,Expert in SQL for Snowflake and problem-solving related to this technology.,https://chat.openai.com/g/g-PB3LROMph-snowflake-helper,192,248,56,1.3
LoL pentakill - the BEST League of Legends AI 2024,League of Legends expert - The ultimate AI-powered coach for dominating the game,https://chat.openai.com/g/g-QUpD0dtvf-lol-pentakill-the-best-league-of-legends-ai-2024,152,190,38,1.3
Japan Travel Planner,"Your go-to guide for Japan travel tips, accommodations, itineraries, and language help.",https://chat.openai.com/g/g-GBu86nT13-japan-travel-planner,193,245,52,1.3
Expert IT System Admin,"Expert IT System Admin, professional with a touch of approachability.",https://chat.openai.com/g/g-aBXubkf1B-expert-it-system-admin,193,257,64,1.3
Voice Generator,"Voice and Sound Specialist: Create and Customize your Own Unique AI Voice, Easily Add or Change Video Sounds. Prompts to All Sounds (GPT5 PREPARED)",https://chat.openai.com/g/g-VK4HTSH60-voice-generator,182,244,62,1.3
Interview Questions,Provides tailored interview questions for various job roles.,https://chat.openai.com/g/g-ciq0W7Wl9-interview-questions,146,196,50,1.3
Julia Programming Expert,"Expert in Julia programming, providing detailed and accurate assistance. [ Paypal Donations: anasdrak@gmail.com ]",https://chat.openai.com/g/g-LIKm0adsK-julia-programming-expert,212,265,53,1.3
Headline Hero Pro,Specialist in crafting marketing headlines and sales copy,https://chat.openai.com/g/g-dFkqNUqw4-headline-hero-pro,118,157,39,1.3
Texy,"Soy un especialista en marketing que te ayuda a crear textos atractivos, utilizando estrategias comprobadas y tu estilo de personalidad en específico. Si me enseñas lo suficiente, puedo hablar como tú ��",https://chat.openai.com/g/g-TZuFpWONL-texy,132,166,34,1.3
Correcteur Orthographe,"Assistant de correction orthographique en français, se concentrant uniquement sur l'orthographe. Made by linkedin.com/johanpierret",https://chat.openai.com/g/g-Ov0FnjsOG-correcteur-orthographe,235,296,61,1.3
Human Translation,Accurate and natural like human translations in all major languages,https://chat.openai.com/g/g-cTfzQoIyR-human-translation,1035,1356,321,1.3
Newsletter GPT,Writes perfect newsletter content everytime. Start by providing some news article text.,https://chat.openai.com/g/g-jeweJBxWI-newsletter-gpt,814,1028,214,1.3
Write For Me Pro,"Write tailored, engaging content with a focus on quality, relevance and precise word count.",https://chat.openai.com/g/g-ktb6xHktn-write-for-me-pro,852,1100,248,1.3
Humanize AI text,Humanize AI text is a free tool for humanizing AI content. Convert AI text to human-like — the best humanizer.,https://chat.openai.com/g/g-rZ2w3hTcJ-humanize-ai-text,486,614,128,1.3
PRODUCT PAGE GENERATOR | Amazon Listing SEO Writer,"I write keyword rich bullet point paragraphs for your Amazon product detail page listings.  Let me write optimized copy that converts. Content Creation designed for all categories, including Fashion, Beauty, Home Decor, Toys, Supplements, Electronics, Books and more.",https://chat.openai.com/g/g-kppFpccF9-product-page-generator-amazon-listing-seo-writer,177,224,47,1.3
Email Marketing Copywriter,Write powerful copy for ecommerce email campaigns.,https://chat.openai.com/g/g-ZLHiBVCh2-email-marketing-copywriter,760,1001,241,1.3
SeanGPT - Copywriting Coach & Consultant,"A copywriting coach and consultant based on Sean Vosler's ""7 Figure Marketing Copy"" book, it can critique, coach, and even write copy for you and your offer.  �� You can attach reference materials as well such as your product details, audience details, etc... or just paste your website url in chat!",https://chat.openai.com/g/g-ZbDOdkbFb-seangpt-copywriting-coach-consultant,899,1164,265,1.3
YouTub Video Script,Long-form YouTube video scriptwriter AI.,https://chat.openai.com/g/g-KHrCwbU1o-youtub-video-script,308,409,101,1.3
Academic Writting,To write exact academic content,https://chat.openai.com/g/g-xUsBarC1Z-academic-writting,2397,3210,813,1.3
$100M Leads - Alex Hormozi,Expert in $100M Leads principles for marketing & web copywriting.,https://chat.openai.com/g/g-nA8tYUnMP-100m-leads-alex-hormozi,137,173,36,1.3
GPT Paraphrasing Tool,A tool for rephrasing text to maintain meaning and style. Chat GPT Paraphrasing Tool - Free.,https://chat.openai.com/g/g-ldMROHWp6-gpt-paraphrasing-tool,238,302,64,1.3
Write For Me,"Write tailored, engaging content with a focus on quality, relevance and precise word count.",https://chat.openai.com/g/g-B3hgivKK9-write-for-me,245558,309113,63555,1.3
Write For Me,"Write tailored, engaging content with a focus on quality, relevance and precise word count.",https://chat.openai.com/g/g-B3hgivKK9-write-for-me,245629,309113,63484,1.3
֎ Report Writer ֎,Upload your half written report and I will help you finish it,https://chat.openai.com/g/g-RnRJZE9yT-report-writer,844,1127,283,1.3
Professional LinkedIn Post Writer,"Adapts tone, seeks clarity, crafts formal yet approachable LinkedIn posts.",https://chat.openai.com/g/g-wzCQWPdaA-professional-linkedin-post-writer,1168,1482,314,1.3
Linkedn EXPERT Post Writer,"This bot creates powerful Linkedin posts based on your idea!  The prompt is engineered using insights from the most trending and impactful LinkedIn posts out there. Simply provide your thoughts, and get a well-structured post in return. Built for professionals who value time and clarity.",https://chat.openai.com/g/g-qlib8srci-linkedn-expert-post-writer,102,132,30,1.3
LegalGPT - Especialista em Contratos BR,"Especializado em direito contratual brasileiro, projetado para fornecer orientações e informações sobre contratos e legislação pertinente no Brasil. Ele oferece assistência a advogados, estudantes de direito, e profissionais que necessitam de apoio jurídico em contratos.",https://chat.openai.com/g/g-D4hnE5nft-legalgpt-especialista-em-contratos-br,207,265,58,1.3
Novel Writer,"Writes full length, coherent, dynamic fiction novel books.",https://chat.openai.com/g/g-JDunTEjFl-novel-writer,1196,1573,377,1.3
Novel Writer,"Writes full length, coherent, dynamic fiction novel books.",https://chat.openai.com/g/g-JDunTEjFl-novel-writer,1196,1578,382,1.3
Sales Cold Email Coach,Ask me to write cold emails for you or review your drafts. My approach: I don't pitch. I shine a light on problems and start conversations with prospects.,https://chat.openai.com/g/g-p0BV8aH3f-sales-cold-email-coach,625,829,204,1.3
